country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
RO,2013-12 ,507.000,4397.000,20.000,,,,,,,,,104302.0,0.0161,0.0185,0.0896,0.0706,20020074,-0.7087002688172044
RO,2014-01 ,561.000,4558.000,22.000,,,,1392.000,966.000,0.000,176.000,,94909.0,0.016,0.0202,0.091,0.0666,19947311,-0.4632647849462365
RO,2014-02 ,325.000,4124.000,53.000,,,,1301.000,877.000,0.000,122.000,,83391.0,0.016,0.0202,0.091,0.0666,19947311,1.8480104166666669
RO,2014-03 ,442.000,4218.000,30.000,,,,0.000,966.000,0.000,55.000,,81724.0,0.016,0.0202,0.091,0.0666,19947311,7.45808870967742
RO,2014-04 ,463.000,4024.000,21.000,,,,954.000,925.000,0.000,12.000,,81026.0,0.016,0.0202,0.091,0.0666,19947311,10.703747222222225
RO,2014-05 ,566.000,3934.000,17.000,,,,768.000,939.000,0.000,10.000,,87745.0,0.016,0.0202,0.091,0.0666,19947311,15.522620967741936
RO,2014-06 ,611.000,3772.000,4.000,,,,876.000,948.000,0.000,16.000,,91157.0,0.016,0.0202,0.091,0.0666,19947311,18.78759722222222
RO,2014-07 ,746.000,4050.000,66.000,,,,727.000,927.000,0.000,20.000,,99436.0,0.0153,0.0209,0.0906,0.0634,19947311,21.80854301075269
RO,2014-08 ,920.000,3968.000,42.000,,,,698.000,932.000,0.000,4.000,,108412.0,0.0153,0.0209,0.0906,0.0634,19947311,22.238939516129037
RO,2014-09 ,716.000,3805.000,32.000,,,,735.000,886.000,0.000,6.000,,114236.0,0.0153,0.0209,0.0906,0.0634,19947311,17.1871875
RO,2014-10 ,962.000,4191.000,118.000,,,,670.000,975.000,0.000,6.000,,126541.0,0.0153,0.0209,0.0906,0.0634,19947311,10.608380376344089
RO,2014-11 ,844.000,4382.000,212.000,,,,1191.000,918.000,0.000,29.000,,116988.0,0.0153,0.0209,0.0906,0.0634,19947311,4.529498611111111
RO,2014-12 ,1036.000,4206.000,82.000,,,,1132.000,956.000,0.000,94.000,,111413.0,0.0153,0.0209,0.0906,0.0634,19947311,-0.2415362903225806
RO,2015-01 ,982.000,4471.000,111.000,,,,1343.000,963.000,0.000,46.000,,98566.0,0.015,0.0197,0.0927,0.0625,19870647,-0.8308575268817204
RO,2015-02 ,708.000,4046.000,41.000,,,,1209.000,881.000,0.000,21.000,,86786.0,0.015,0.0197,0.0927,0.0625,19870647,-0.0424166666666666
RO,2015-03 ,894.000,4176.000,50.000,,,,1168.000,983.000,1.000,16.000,,80304.0,0.015,0.0197,0.0927,0.0625,19870647,4.347614247311828
RO,2015-04 ,996.000,3837.000,19.000,,,,868.000,922.000,0.000,1.000,,82348.0,0.015,0.0197,0.0927,0.0625,19870647,9.12191111111111
RO,2015-05 ,738.000,3627.000,94.000,,,,717.000,929.000,0.000,1.000,,90604.0,0.015,0.0197,0.0927,0.0625,19870647,16.49208064516129
RO,2015-06 ,699.000,3864.000,460.000,,,,694.000,890.000,0.000,1.000,,98233.0,0.015,0.0197,0.0927,0.0625,19870647,20.275619444444445
RO,2015-07 ,702.000,4268.000,204.000,,,,692.000,908.000,0.000,1.000,,106561.0,0.0179,0.0191,0.0938,0.0598,19870647,24.364326612903227
RO,2015-08 ,978.000,4228.000,333.000,,,,703.000,928.000,0.000,1.000,,115207.0,0.0179,0.0191,0.0938,0.0598,19870647,24.02159274193548
RO,2015-09 ,818.000,4111.000,247.000,,,,645.000,892.000,0.000,1.000,,124695.0,0.0179,0.0191,0.0938,0.0598,19870647,19.149619444444447
RO,2015-10 ,943.000,4466.000,286.000,,,,876.000,969.000,0.000,10.000,,128546.0,0.0179,0.0191,0.0938,0.0598,19870647,9.775940860215051
RO,2015-11 ,999.000,4461.000,270.000,,,,1056.000,937.000,0.000,59.000,,126218.0,0.0179,0.0191,0.0938,0.0598,19870647,6.485134722222222
RO,2015-12 ,1024.000,4667.000,457.000,,,,1258.000,968.000,1.000,51.000,,116930.0,0.0179,0.0191,0.0938,0.0598,19870647,1.7264825268817203
RO,2016-01 ,875.000,5004.000,226.000,,,,1391.000,977.000,0.000,96.000,,104748.0,0.0175,0.0179,0.0914,0.0556,19760585,-3.285561827956989
RO,2016-02 ,674.000,4641.000,483.000,,,,1112.000,890.000,0.000,46.000,,97994.0,0.0175,0.0179,0.0914,0.0556,19760585,4.374091954022989
RO,2016-03 ,518.000,5012.000,494.000,,,,1059.000,915.000,0.000,16.000,,92979.0,0.0175,0.0179,0.0914,0.0556,19760585,5.535317204301075
RO,2016-04 ,512.000,4881.000,328.000,,,,763.000,795.000,1.000,38.000,,95594.0,0.0175,0.0179,0.0914,0.0556,19760585,12.827802777777778
RO,2016-05 ,478.000,4373.000,525.000,,,,649.000,759.000,0.000,44.000,,100456.0,0.0175,0.0179,0.0914,0.0556,19760585,14.752291666666666
RO,2016-06 ,735.000,4241.000,173.000,,,,572.000,699.000,0.000,37.000,,106674.0,0.0175,0.0179,0.0914,0.0556,19760585,20.816311111111112
RO,2016-07 ,861.000,4462.000,96.000,,,,602.000,743.000,0.000,54.000,,114204.0,0.0167,0.0163,0.0893,0.0594,19760585,23.07386693548387
RO,2016-08 ,840.000,4202.000,197.000,,,,640.000,772.000,1.000,64.000,,121727.0,0.0167,0.0163,0.0893,0.0594,19760585,22.39037231182796
RO,2016-09 ,614.000,4088.000,332.000,,,,786.000,738.000,0.000,79.000,,122994.0,0.0167,0.0163,0.0893,0.0594,19760585,18.672945833333333
RO,2016-10 ,742.000,4433.000,301.000,,,,1046.000,801.000,0.000,298.000,,125092.0,0.0167,0.0163,0.0893,0.0594,19760585,8.480701612903225
RO,2016-11 ,809.000,4720.000,247.000,,,,1302.000,855.000,0.000,319.000,,120114.0,0.0167,0.0163,0.0893,0.0594,19760585,3.5788763888888893
RO,2016-12 ,931.000,5016.000,167.000,,,,1492.000,946.000,0.000,387.000,,113857.0,0.0167,0.0163,0.0893,0.0594,19760585,-2.25952688172043
RO,2017-01 ,807.000,5217.000,238.000,1153.000,5786.0,0.19927410992049777,1754.000,964.000,0.000,356.000,,97171.0,0.0254,0.022,0.0871,0.0585,19643949,-6.52483064516129
RO,2017-02 ,705.000,4662.000,420.000,988.000,4947.0,0.19971700020214272,1394.000,864.000,0.000,250.000,,86456.0,0.0254,0.022,0.0871,0.0585,19643949,0.3161056547619048
RO,2017-03 ,918.000,4729.000,345.000,859.000,5302.0,0.16201433421350434,1113.000,894.000,0.000,71.000,,80739.0,0.0254,0.022,0.0871,0.0585,19643949,7.121840053763441
RO,2017-04 ,724.000,4299.000,360.000,556.000,4663.0,0.1192365429980699,886.000,919.000,1.000,6.000,,82230.0,0.0254,0.022,0.0871,0.0585,19643949,9.153719444444445
RO,2017-05 ,617.000,4310.000,584.000,329.000,4343.0,0.07575408703661064,692.000,863.000,1.000,3.000,,88954.0,0.0254,0.022,0.0871,0.0585,19643949,15.463342741935485
RO,2017-06 ,546.000,4205.000,323.000,316.000,4428.0,0.07136404697380307,751.000,827.000,5.000,4.000,,91905.0,0.0254,0.022,0.0871,0.0585,19643949,21.187969444444445
RO,2017-07 ,571.000,4462.000,503.000,569.000,4530.0,0.12560706401766003,661.000,839.000,6.000,1.000,,98633.0,0.0259,0.0219,0.0945,0.0601,19643949,22.59027688172043
RO,2017-08 ,587.000,4482.000,636.000,622.000,4433.0,0.1403113016016242,691.000,852.000,7.000,1.000,,104667.0,0.0259,0.0219,0.0945,0.0601,19643949,23.88224596774193
RO,2017-09 ,559.000,4239.000,480.000,515.000,4318.0,0.11926817971283002,712.000,861.000,7.000,1.000,,110242.0,0.0259,0.0219,0.0945,0.0601,19643949,17.69557222222222
RO,2017-10 ,503.000,4602.000,406.000,615.000,4699.0,0.13087891040646946,954.000,916.000,0.000,84.000,,112007.0,0.0259,0.0219,0.0945,0.0601,19643949,10.972630376344084
RO,2017-11 ,463.000,4738.000,338.000,984.000,4863.0,0.202344231955583,1235.000,908.000,0.000,117.000,,103864.0,0.0259,0.0219,0.0945,0.0601,19643949,5.160965277777778
RO,2017-12 ,735.000,4965.000,210.000,1045.000,5490.0,0.19034608378870674,1446.000,937.000,0.000,299.000,,95788.0,0.0259,0.0219,0.0945,0.0601,19643949,1.2195013440860214
RO,2018-01 ,667.000,5103.000,317.000,1022.000,5453.0,0.18741976893453144,1295.000,877.000,0.000,256.000,,53694.0,0.0269,0.0230,0.0990,0.0650,19533481,-0.4314677419354839
RO,2018-02 ,683.000,4811.000,174.000,966.000,5320.0,0.18157894736842106,1833.000,840.000,0.000,219.000,,25239.0,0.0269,0.0230,0.0990,0.0650,19533481,-0.9977261904761904
RO,2018-03 ,614.000,5232.000,272.000,730.000,5574.0,0.13096519555077143,1476.000,920.000,0.000,302.000,,15045.0,0.0269,0.0230,0.0990,0.0650,19533481,2.089170698924731
RO,2018-04 ,578.000,4240.000,210.000,248.000,4608.0,0.05381944444444445,632.000,841.000,7.000,3.000,,22949.0,0.0269,0.0230,0.0990,0.0650,19533481,14.092379166666667
RO,2018-05 ,353.000,4382.000,374.000,398.000,4361.0,0.09126347168080716,556.000,846.000,7.000,2.000,,33962.0,0.0269,0.0230,0.0990,0.0650,19533481,18.059943548387096
RO,2018-06 ,349.000,4391.000,312.000,561.000,4428.0,0.12669376693766937,557.000,821.000,7.000,1.000,,44017.0,0.0269,0.0230,0.0990,0.0650,19533481,20.893029166666665
RO,2018-07 ,587.000,4485.000,156.000,433.000,4916.0,0.08807973962571196,533.000,854.000,8.000,23.000,,57066.0,0.0297,0.0248,0.0964,0.0678,19533481,21.42590725806452
RO,2018-08 ,589.000,4540.000,227.000,674.000,4902.0,0.13749490004079967,565.000,839.000,0.000,58.000,,69972.0,0.0297,0.0248,0.0964,0.0678,19533481,23.601849462365596
RO,2018-09 ,427.000,4269.000,289.000,622.000,4407.0,0.14113909689130927,612.000,825.000,0.000,122.000,,82996.0,0.0297,0.0248,0.0964,0.0678,19533481,18.104069444444445
RO,2018-10 ,517.000,4614.000,372.000,872.000,4759.0,0.18323177138054214,843.000,857.000,1.000,71.000,,86208.0,0.0297,0.0248,0.0964,0.0678,19533481,12.851307795698924
RO,2018-11 ,443.000,4919.000,412.000,1018.000,4950.0,0.20565656565656565,1309.000,848.000,0.000,170.000,,74859.0,0.0297,0.0248,0.0964,0.0678,19533481,4.300848611111111
RO,2018-12 ,432.000,5192.000,580.000,1163.000,5044.0,0.23057097541633625,1761.000,893.000,0.000,290.000,,52433.0,0.0297,0.0248,0.0964,0.0678,19533481,-1.7413629032258064
RO,2019-01 ,308.000,5295.000,608.000,1112.000,4995.0,0.2226226226226226,1860.000,912.000,0.000,396.000,,31017.0,0.0292,0.0281,0.0983,0.0756,19414458,-2.8982405913978497
RO,2019-02 ,368.000,4694.000,363.000,957.000,4699.0,0.20366035326665247,1445.000,824.000,0.000,275.000,,17616.0,0.0292,0.0281,0.0983,0.0756,19414458,1.350141369047619
RO,2019-03 ,363.000,4776.000,331.000,669.000,4808.0,0.1391430948419301,1162.000,882.000,1.000,174.000,,13455.0,0.0292,0.0281,0.0983,0.0756,19414458,6.726986559139784
RO,2019-04 ,368.000,4431.000,337.000,319.000,4462.0,0.07149260421335724,844.000,829.000,3.000,123.000,,17447.0,0.0292,0.0281,0.0983,0.0756,19414458,10.18217361111111
RO,2019-05 ,438.000,4427.000,200.000,249.000,4665.0,0.05337620578778135,577.000,828.000,3.000,114.000,,31417.0,0.0292,0.0281,0.0983,0.0756,19414458,15.5461626344086
RO,2019-06 ,573.000,4367.000,151.000,208.000,4789.0,0.04343286698684485,373.000,790.000,3.000,141.000,,52701.0,0.0292,0.0281,0.0983,0.0756,19414458,22.30826388888889
RO,2019-07 ,241.000,4587.000,426.000,525.000,4402.0,0.11926397092230805,499.000,805.000,1.000,177.000,,71281.0,0.0279,0.0260,0.1025,0.0789,19414458,22.264700268817208
RO,2019-08 ,116.000,4571.000,630.000,506.000,4057.0,0.12472270150357406,533.000,805.000,0.000,199.000,,89515.0,0.0279,0.0260,0.1025,0.0789,19414458,24.00028360215053
RO,2019-09 ,113.000,4202.000,613.000,517.000,3702.0,0.1396542409508374,592.000,812.000,0.000,207.000,,106068.0,0.0279,0.0260,0.1025,0.0789,19414458,18.724581944444445
RO,2019-10 ,186.000,4543.000,650.000,789.000,4079.0,0.1934297621966168,851.000,791.000,0.000,276.000,,114434.0,0.0279,0.0260,0.1025,0.0789,19414458,13.182922043010752
RO,2019-11 ,390.000,4611.000,523.000,830.000,4478.0,0.18535060294774452,1052.000,833.000,0.000,265.000,,116204.0,0.0279,0.0260,0.1025,0.0789,19414458,8.876627777777777
RO,2019-12 ,510.000,4886.000,658.000,903.000,4738.0,0.19058674546222035,1452.000,879.000,2.000,325.000,,106467.0,0.0279,0.0260,0.1025,0.0789,19414458,2.5771209677419358
RO,2020-01 ,639.000,5102.000,852.000,1173.000,4889.0,0.23992636530987932,1772.000,880.000,2.000,316.000,,84083.0,0.0272,0.0239,0.1045,0.0828,19328838,
RO,2020-02 ,471.000,4703.000,731.000,924.000,4443.0,0.20796758946657665,1397.000,806.000,3.000,271.000,,71578.0,0.0272,0.0239,0.1045,0.0828,19328838,
RO,2020-03 ,658.000,4517.000,678.000,571.000,4497.0,0.126973537914165,1158.000,852.000,,202.000,,67562.0,0.0272,0.0239,0.1045,0.0828,19328838,
RO,2020-04 ,435.000,3742.000,545.000,335.000,3632.0,0.09223568281938326,787.000,759.000,,154.000,,72409.0,0.0272,0.0239,0.1045,0.0828,19328838,
RO,2020-05 ,333.000,3801.000,661.000,215.000,3473.0,0.06190613302620213,601.000,651.000,1.000,149.000,,80129.0,0.0272,0.0239,0.1045,0.0828,19328838,
RO,2020-06 ,349.000,4013.000,550.000,452.000,3812.0,0.11857292759706191,561.000,621.000,27.000,191.000,,88865.0,0.0272,0.0239,0.1045,0.0828,19328838,
RO,2020-07 ,383.000,4492.000,637.000,695.000,4238.0,0.16399244926852288,609.000,640.000,2.000,143.000,,95550.0,0.0269,0.0184,0.1040,0.0786,19328838,
RO,2020-08 ,396.000,4430.000,549.000,673.000,4277.0,0.15735328501285947,614.000,661.000,1.000,137.000,,102702.0,0.0269,0.0184,0.1040,0.0786,19328838,
RO,2020-09 ,433.000,4296.000,632.000,673.000,4097.0,0.16426653649011472,634.000,735.000,11.000,86.000,,109571.0,0.0269,0.0184,0.1040,0.0786,19328838,
RO,2020-10 ,484.000,4544.000,959.000,437.000,4069.0,0.10739739493733104,789.000,798.000,68.000,81.000,,110423.0,0.0269,0.0184,0.1040,0.0786,19328838,
RO,2020-11 ,327.000,4780.000,754.000,909.000,4353.0,0.20882150241212957,1351.000,795.000,21.000,176.000,,94817.0,0.0269,0.0184,0.1040,0.0786,19328838,
RO,2020-12 ,517.000,5065.000,669.000,996.000,4913.0,0.20272745776511297,1562.000,819.000,9.000,232.000,,74664.0,0.0269,0.0184,0.1040,0.0786,19328838,
RO,2021-01 ,623.000,4785.000,702.000,969.000,4706.0,0.2059073523161921,1650.000,812.000,5.000,254.000,,51849.0,0.0266,0.0196,0.1115,0.0755,19201662,
RO,2021-02 ,596.000,4769.000,668.000,802.000,4697.0,0.17074728550138385,1458.000,733.000,12.000,285.000,,34405.0,0.0266,0.0196,0.1115,0.0755,19201662,
RO,2021-03 ,568.000,5069.000,684.000,857.000,4953.0,0.1730264486169998,1472.000,809.000,35.000,331.000,,20231.0,0.0266,0.0196,0.1115,0.0755,19201662,
RO,2021-04 ,605.000,4606.000,758.000,462.000,4453.0,0.10375028070963395,1039.000,774.000,49.000,207.000,,16173.0,0.0266,0.0196,0.1115,0.0755,19201662,
RO,2021-05 ,801.000,4323.000,553.000,407.000,4571.0,0.08903959746226209,616.000,747.000,108.000,287.000,,28057.0,0.0266,0.0196,0.1115,0.0755,19201662,
RO,2021-06 ,719.000,4331.000,381.000,541.000,4669.0,0.11587063611051616,526.000,708.000,114.000,259.000,,40572.0,0.0266,0.0196,0.1115,0.0755,19201662,
RO,2021-07 ,502.000,4785.000,728.000,691.000,4559.0,0.15156832638736564,513.000,705.000,141.000,358.000,,56295.0,0.0399,0.0460,0.1167,0.1135,19201662,
RO,2021-08 ,308.000,4549.000,819.000,667.000,4038.0,0.16518078256562654,508.000,688.000,135.000,405.000,,73566.0,0.0399,0.0460,0.1167,0.1135,19201662,
RO,2021-09 ,465.000,4260.000,844.000,633.000,3881.0,0.16310229322339603,579.000,705.000,17.000,212.000,,85905.0,0.0399,0.0460,0.1167,0.1135,19201662,
RO,2021-10 ,378.000,4614.000,854.000,727.000,4138.0,0.17568873852102465,956.000,746.000,11.000,285.000,,88386.0,0.0399,0.0460,0.1167,0.1135,19201662,
RO,2021-11 ,354.000,4710.000,872.000,927.000,4192.0,0.2211354961832061,1209.000,734.000,33.000,277.000,,79556.0,0.0399,0.0460,0.1167,0.1135,19201662,
RO,2021-12 ,579.000,5090.000,824.000,1026.000,4845.0,0.21176470588235294,1543.000,758.000,59.000,400.000,,62498.0,0.0399,0.0460,0.1167,0.1135,19201662,
RO,2022-01 ,550.000,5041.000,567.000,1035.000,5024.0,0.2060111464968153,1591.000,761.000,0.000,374.000,,44984.0,0.0513,0.0753,0.1779,0.2275,19042455,
RO,2022-02 ,451.000,4419.000,656.000,961.000,4214.0,0.22804935927859515,1263.000,689.000,3.000,252.000,,32523.0,0.0513,0.0753,0.1779,0.2275,19042455,
RO,2022-03 ,466.000,4773.000,906.000,523.000,4333.0,0.12070159243018694,1247.000,762.000,49.000,268.000,,22302.0,0.0513,0.0753,0.1779,0.2275,19042455,
RO,2022-04 ,560.000,4171.000,539.000,362.000,4192.0,0.08635496183206107,729.000,724.000,7.000,111.000,,26131.0,0.0513,0.0753,0.1779,0.2275,19042455,
RO,2022-05 ,487.000,4164.000,451.000,681.000,4200.0,0.16214285714285714,576.000,719.000,0.000,160.000,,37874.0,0.0513,0.0753,0.1779,0.2275,19042455,
RO,2022-06 ,572.000,4077.000,733.000,676.000,3916.0,0.17262512768130744,490.000,711.000,64.000,170.000,0.000,50464.0,0.0513,0.0753,0.1779,0.2275,19042455,
RO,2022-07 ,675.000,4398.000,908.000,710.000,4165.0,0.17046818727490998,455.000,794.000,137.000,288.000,0.000,69325.0,0.1063,0.1263,0.2683,0.2985,19042455,
RO,2022-08 ,640.000,4203.000,1019.000,707.000,3824.0,0.18488493723849372,435.000,764.000,140.000,263.000,0.000,86649.0,0.1063,0.1263,0.2683,0.2985,19042455,
RO,2022-09 ,739.000,3787.000,685.000,674.000,3841.0,0.17547513668315542,493.000,784.000,107.000,191.000,0.000,101000.0,0.1063,0.1263,0.2683,0.2985,19042455,
RO,2022-10 ,577.000,3992.000,602.000,710.000,3967.0,0.17897655659188302,637.000,804.000,35.000,202.000,0.000,113834.0,0.1063,0.1263,0.2683,0.2985,19042455,
RO,2022-11 ,866.000,4168.000,822.000,849.000,4212.0,0.20156695156695156,965.000,801.000,93.000,162.000,0.000,110115.0,0.1063,0.1263,0.2683,0.2985,19042455,
RO,2022-12 ,848.000,4346.000,765.000,852.000,4429.0,0.19236848046963198,1309.000,825.000,296.000,376.000,0.000,94546.0,0.1063,0.1263,0.2683,0.2985,19042455,
RO,2023-01 ,1244.000,4417.000,536.000,1045.000,5125.0,0.20390243902439023,1295.000,818.000,87.000,55.000,0.000,74907.0,0.0461,0.0509,0.1435,0.1608,19054548,
RO,2023-02 ,1113.000,4147.000,621.000,952.000,4639.0,0.20521664151756844,1300.000,738.000,127.000,163.000,0.000,54709.0,0.0461,0.0509,0.1435,0.1608,nan,
RO,2023-03 ,1051.000,4290.000,824.000,488.000,4517.0,0.10803630728359531,1004.000,819.000,40.000,81.000,0.000,49180.0,0.0461,0.0509,0.1435,0.1608,nan,
RO,2023-04 ,1372.000,3964.000,593.000,293.000,4743.0,0.061775247733502,754.000,767.000,66.000,244.000,0.000,56518.0,0.0461,0.0509,0.1435,0.1608,nan,
RO,2023-05 ,1238.000,3919.000,938.000,256.000,4219.0,0.060677885754918226,473.000,759.000,105.000,191.000,0.000,70793.0,0.0461,0.0509,0.1435,0.1608,nan,
RO,2023-06 ,1123.000,3813.000,798.000,169.000,4138.0,0.04084098598356694,357.000,743.000,215.000,128.000,0.000,82320.0,0.0461,0.0509,0.1435,0.1608,nan,
RO,2023-07 ,916.000,4174.000,887.000,582.000,4203.0,0.13847251962883655,423.000,758.000,353.000,319.000,0.000,93933.0,0.0469,0.0435,0.1441,0.1511,nan,
RO,2023-08 ,783.000,4073.000,951.000,629.000,3905.0,0.16107554417413572,407.000,767.000,391.000,380.000,0.000,107406.0,,,,,nan,
RO,2023-09 ,868.000,3755.000,866.000,653.000,3757.0,0.17380889007186584,434.000,749.000,344.000,326.000,0.000,118773.0,,,,,nan,
RO,2023-10 ,942.000,3930.000,976.000,761.000,3896.0,0.19532854209445585,623.000,760.000,301.000,331.000,0.000,125193.0,,,,,nan,
RO,2023-11 ,1105.000,4221.000,1084.000,902.000,4242.0,0.21263554926921263,1083.000,785.000,134.000,250.000,0.000,118221.0,,,,,nan,
RO,2023-12 ,1352.000,4489.000,1015.000,1102.000,4826.0,0.2283464566929134,1392.000,814.000,12.000,151.000,0.000,101350.0,,,,,nan,
RO,2024-01 ,1229.000,4654.000,886.000,1125.000,4997.0,0.22513508104862917,1560.000,825.000,15.000,134.000,0.000,77624.0,,,,,nan,
RO,2024-02 ,,,,,,,1149.000,775.000,9.000,124.000,0.000,67760.0,,,,,nan,
RS,2007-01 ,,,,,,,,,,,,,,,,,nan,
RS,2007-02 ,,,,,,,,,,,,,,,,,nan,
RS,2007-03 ,,,,,,,,,,,,,,,,,nan,
RS,2007-04 ,,,,,,,,,,,,,,,,,nan,
RS,2007-05 ,,,,,,,,,,,,,,,,,nan,
RS,2007-06 ,,,,,,,,,,,,,,,,,nan,
RS,2007-07 ,,,,,,,,,,,,,,,,,nan,
RS,2007-08 ,,,,,,,,,,,,,,,,,nan,
RS,2007-09 ,,,,,,,,,,,,,,,,,nan,
RS,2007-10 ,,,,,,,,,,,,,,,,,nan,
RS,2007-11 ,,,,,,,,,,,,,,,,,nan,
RS,2007-12 ,,,,,,,,,,,,,,,,,nan,
RS,2008-01 ,,,,,,,,,,,,,,,,,nan,
RS,2008-02 ,,,,,,,,,,,,,,,,,nan,
RS,2008-03 ,,,,,,,,,,,,,,,,,nan,
RS,2008-04 ,,,,,,,,,,,,,,,,,nan,
RS,2008-05 ,,,,,,,,,,,,,,,,,nan,
RS,2008-06 ,,,,,,,,,,,,,,,,,nan,
RS,2008-07 ,,,,,,,,,,,,,,,,,nan,
RS,2008-08 ,,,,,,,,,,,,,,,,,nan,
RS,2008-09 ,,,,,,,,,,,,,,,,,nan,
RS,2008-10 ,,,,,,,,,,,,,,,,,nan,
RS,2008-11 ,,,,,,,,,,,,,,,,,nan,
RS,2008-12 ,,,,,,,,,,,,,,,,,nan,
RS,2009-01 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-02 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-03 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-04 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-05 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-06 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-07 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-08 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-09 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-10 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-11 ,,,,,,,,,,,,,,,,,7334937,
RS,2009-12 ,,,,,,,,,,,,,,,,,7334937,
RS,2010-01 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-02 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-03 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-04 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-05 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-06 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-07 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-08 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-09 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-10 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-11 ,,,,,,,,,,,,,,,,,7306677,
RS,2010-12 ,,,,,,,,,,,,,,,,,7306677,
RS,2011-01 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-02 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-03 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-04 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-05 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-06 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-07 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-08 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-09 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-10 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-11 ,,,,,,,,,,,,,,,,,7251549,
RS,2011-12 ,,,,,,,,,,,,,,,,,7251549,
RS,2012-01 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-02 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-03 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-04 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-05 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-06 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-07 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-08 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-09 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-10 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-11 ,,,,,,,,,,,,,,,,,7216649,
RS,2012-12 ,,,,,,,,,,,,,,,,,7216649,
RS,2013-01 ,,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,
RS,2013-02 ,,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,
RS,2013-03 ,,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,
RS,2013-04 ,,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,
RS,2013-05 ,,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,
RS,2013-06 ,,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,
RS,2013-07 ,,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,
RS,2013-08 ,,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,
RS,2013-09 ,,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,
RS,2013-10 ,,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,
RS,2013-11 ,,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,
RS,2013-12 ,,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,
RS,2014-01 ,,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,
RS,2014-02 ,,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,
RS,2014-03 ,,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,
RS,2014-04 ,,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,
RS,2014-05 ,,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,
