country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
NO,2021-10 ,979.048,2238.711,10256.492,,12359.482,,379.034,10343.004,10798.950,0.000,5.454,,,0.1752,0.1001,5391369,337.528,
NO,2021-11 ,671.276,2681.304,11488.482,,14420.056,,365.298,9223.164,10696.790,0.000,4.827,,,0.1752,0.1001,5391369,328.868,
NO,2021-12 ,896.342,2574.178,13369.253,,16042.237000000001,,373.951,10636.911,11325.670,0.000,3.567,,,0.1752,0.1001,5391369,3564.738,
NO,2022-01 ,1166.600,2381.784,12908.167,,15079.225,,388.787,10288.526,10970.260,0.000,1.978,,,0.2005,0.1258,5425270,3463.528,
NO,2022-02 ,1465.082,1911.648,11694.410,,12949.406,,361.150,9432.922,10042.920,0.000,5.924,,,0.2005,0.1258,5425270,3375.709,
NO,2022-03 ,884.042,3006.611,11588.328,,14614.698999999999,,375.562,10126.178,10794.350,0.000,5.062,,,0.2005,0.1258,5425270,3266.526,
NO,2022-04 ,1559.885,1691.145,10315.627,,11140.841,,362.351,9551.692,10168.260,0.000,10.907,,,0.2005,0.1258,5425270,2786.237,
NO,2022-05 ,1067.657,1653.845,9401.007,,10783.816,,349.487,9762.987,10327.289,0.000,9.930,,,0.2005,0.1258,5425270,2293.603,
NO,2022-06 ,451.054,2671.716,8289.296,,11479.725999999999,,347.070,9179.088,10225.193,0.000,2.036,,,0.2005,0.1258,5425270,1350.618,
NO,2022-07 ,865.579,2303.360,8221.027,,10663.899,,402.451,10257.664,11185.199,0.000,7.363,,,0.2751,0.1890,5425270,1832.99,
NO,2022-08 ,801.226,2110.405,8387.131,,10462.503999999999,,398.415,10792.976,11004.192,,3.152,,,0.2751,0.1890,5425270,3336.196,
NO,2022-09 ,1666.248,973.819,8618.905,,8578.986,,331.409,8479.935,9344.130,0.000,0.697,,,0.2751,0.1890,5425270,1350.827,
NO,2022-10 ,1444.875,1569.369,9907.692,,11018.54,,371.894,10285.807,11118.612,0.000,0.931,,,0.2751,0.1890,5425270,4799.392,
NO,2022-11 ,466.521,3193.528,10555.869,,14326.777,,365.423,9804.695,10631.952,0.000,13.177,,,0.2751,0.1890,5425270,2367.374,
NO,2022-12 ,1419.737,2324.350,12974.233,,14856.525,,385.238,10301.301,11468.340,0.000,6.647,,,0.2751,0.1890,5425270,3375.543,
NO,2023-01 ,1659.558,2131.038,12731.303,,14146.398,,380.990,10057.792,11358.645,0.000,0.278,,,0.1683,0.0951,5488984,1340.17,
NO,2023-02 ,873.200,2687.484,11072.008,,13788.388,,349.761,9202.231,10194.286,0.000,16.900,,,0.1683,0.0951,,4030.048,
NO,2023-03 ,1378.306,2289.152,12488.414,,14306.15,,360.803,10129.630,11216.504,0.000,12.806,,,0.1683,0.0951,,2456.984,
NO,2023-04 ,1256.454,2403.331,10095.137,,12003.407,,358.253,9970.676,10495.415,0.000,9.976,,,0.1683,0.0951,,3495.734,
NO,2023-05 ,1243.847,2332.865,9071.954,,11122.716,,333.894,8700.622,8786.824,0.000,3.110,,,0.1683,0.0951,,3114.349,
NO,2023-06 ,507.234,2870.527,7919.383,,11333.216999999999,,309.693,7108.773,7775.742,0.000,6.716,,,0.1683,0.0951,,2468.875,
NO,2023-07 ,724.891,3207.439,7889.501,,11480.244,,365.684,9733.048,10304.091,0.000,7.128,,,0.1521,0.0633,,1138.491,
NO,2023-08 ,500.776,3542.870,8283.447,,12198.709,,754.651,9591.787,9979.789,0.000,9.147,,,,,,5422.64,
NO,2023-09 ,473.106,3248.891,8327.813,,12003.886999999999,,681.657,5897.046,6203.543,0.000,4.425,,,,,,2677.253,
NO,2023-10 ,970.942,2516.296,10820.269,,13364.535,,729.078,10140.201,10465.506,0.000,6.923,,,,,,3442.415,
NO,2023-11 ,1294.365,2250.925,12413.898,,14283.444,,733.036,10727.888,11227.525,0.000,12.408,,,,,,3501.007,
NO,2023-12 ,2336.630,1497.177,13890.783,,13964.652,,754.356,11773.919,12166.439,0.000,12.773,,,,,,3180.319,
NO,2024-01 ,1680.221,1927.421,14449.168,,15629.118999999999,,762.482,11290.947,12067.917,0.000,10.195,,,,,,4309.548,
NO,2024-02 ,,,,,,,,,,,,,,,,,,
PL,2007-01 ,,,,,,,,,,,,,,,,,,
PL,2007-02 ,,,,,,,,,,,,,,,,,,
PL,2007-03 ,,,,,,,,,,,,,,,,,,
PL,2007-04 ,,,,,,,,,,,,,,,,,,
PL,2007-05 ,,,,,,,,,,,,,,,,,,
PL,2007-06 ,,,,,,,,,,,,,,,,,,
PL,2007-07 ,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,,
PL,2007-08 ,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,,
PL,2007-09 ,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,,
PL,2007-10 ,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,,
PL,2007-11 ,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,,
PL,2007-12 ,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,,
PL,2008-01 ,1008.000,1197.000,12980.000,,,,,,,,,0.0341,0.0267,0.0965,0.0768,,52119.0,
PL,2008-02 ,962.000,1093.000,11842.000,,,,,,,,,0.0341,0.0267,0.0965,0.0768,,44081.0,
PL,2008-03 ,950.000,884.000,11969.000,,,,,,,,,0.0341,0.0267,0.0965,0.0768,,33584.0,
PL,2008-04 ,699.000,690.000,11270.000,,,,,,,,,0.0341,0.0267,0.0965,0.0768,,36418.0,
PL,2008-05 ,583.000,587.000,10692.000,,,,,,,,,0.0341,0.0267,0.0965,0.0768,,50314.0,
PL,2008-06 ,449.000,634.000,10525.000,,,,,,,,,0.0341,0.0267,0.0965,0.0768,,62063.0,
PL,2008-07 ,702.000,782.000,10860.000,,,,,,,,,0.0422,0.0298,0.1005,0.0738,,70570.0,
PL,2008-08 ,532.000,612.000,10778.000,,,,,,,,,0.0422,0.0298,0.1005,0.0738,,77537.0,
PL,2008-09 ,582.000,597.000,11205.000,,,,,,,,,0.0422,0.0298,0.1005,0.0738,,79899.0,
PL,2008-10 ,781.000,861.000,12045.000,,,,,,,,,0.0422,0.0298,0.1005,0.0738,,81968.0,
PL,2008-11 ,703.000,865.000,11616.000,,,,,,,,,0.0422,0.0298,0.1005,0.0738,,79220.0,
PL,2008-12 ,530.000,902.000,12046.000,,,,,,,,,0.0422,0.0298,0.1005,0.0738,,74030.0,
PL,2009-01 ,891.000,1195.000,12625.000,,,,,,,,,0.0319,0.0249,0.0883,0.0761,38135876,58298.0,
PL,2009-02 ,654.000,942.000,11176.000,,,,,,,,,0.0319,0.0249,0.0883,0.0761,38135876,47226.0,
PL,2009-03 ,459.000,926.000,11742.000,,,,,,,,,0.0319,0.0249,0.0883,0.0761,38135876,36045.0,
PL,2009-04 ,241.000,490.000,10216.000,,,,,,,,,0.0319,0.0249,0.0883,0.0761,38135876,39362.0,
PL,2009-05 ,484.000,445.000,10147.000,,,,,,,,,0.0319,0.0249,0.0883,0.0761,38135876,43217.0,
PL,2009-06 ,476.000,522.000,9938.000,,,,,,,,,0.0319,0.0249,0.0883,0.0761,38135876,50843.0,
PL,2009-07 ,690.000,687.000,10499.000,,,,,,,,,0.0377,0.0256,0.101,0.0794,38135876,57494.0,
PL,2009-08 ,578.000,581.000,10433.000,,,,,,,,,0.0377,0.0256,0.101,0.0794,38135876,65302.0,
PL,2009-09 ,722.000,859.000,10659.000,,,,,,,,,0.0377,0.0256,0.101,0.0794,38135876,72496.0,
PL,2009-10 ,716.000,947.000,11969.000,,,,,,,,,0.0377,0.0256,0.101,0.0794,38135876,70459.0,
PL,2009-11 ,804.000,1047.000,11747.000,,,,,,,,,0.0377,0.0256,0.101,0.0794,38135876,66239.0,
PL,2009-12 ,688.000,954.000,12642.000,,,,,,,,,0.0377,0.0256,0.101,0.0794,38135876,51915.0,
PL,2010-01 ,581.000,746.000,13085.000,,,,,,,,,0.0348,0.0266,0.1049,0.0803,38022869,32912.0,
PL,2010-02 ,586.000,920.000,11531.000,,,,,,,,,0.0348,0.0266,0.1049,0.0803,38022869,24344.0,
PL,2010-03 ,648.000,806.000,12210.000,,,,,,,,,0.0348,0.0266,0.1049,0.0803,38022869,22536.0,
PL,2010-04 ,681.000,631.000,10791.000,,,,,,,,,0.0348,0.0266,0.1049,0.0803,38022869,28564.0,
PL,2010-05 ,620.000,475.000,11020.000,,,,,,,,,0.0348,0.0266,0.1049,0.0803,38022869,38934.0,
PL,2010-06 ,271.000,365.000,10548.000,,,,,,,,,0.0348,0.0266,0.1049,0.0803,38022869,49420.0,
PL,2010-07 ,694.000,634.000,11079.000,,,,,,,,,0.0414,0.0285,0.1082,0.0809,38022869,55135.0,
PL,2010-08 ,503.000,435.000,10916.000,,,,,,,,,0.0414,0.0285,0.1082,0.0809,38022869,59178.0,
PL,2010-09 ,295.000,476.000,11150.000,,,,,,,,,0.0414,0.0285,0.1082,0.0809,38022869,60851.0,
PL,2010-10 ,560.000,845.000,12172.000,,,,,,,,,0.0414,0.0285,0.1082,0.0809,38022869,56691.0,
PL,2010-11 ,510.000,752.000,11959.000,,,,,,,,,0.0414,0.0285,0.1082,0.0809,38022869,58278.0,
PL,2010-12 ,362.000,581.000,13337.000,,,,,,,,,0.0414,0.0285,0.1082,0.0809,38022869,41572.0,
PL,2011-01 ,230.000,645.000,12879.000,,,,,,,,,0.0377,0.0287,0.1145,0.0811,38062718,23335.0,
PL,2011-02 ,420.000,840.000,12229.000,,,,,,,,,0.0377,0.0287,0.1145,0.0811,38062718,10135.0,
PL,2011-03 ,305.000,1080.000,12726.000,,,,,,,,,0.0377,0.0287,0.1145,0.0811,38062718,12327.0,
PL,2011-04 ,415.000,813.000,11126.000,,,,,,,,,0.0377,0.0287,0.1145,0.0811,38062718,20059.0,
PL,2011-05 ,281.000,854.000,11164.000,,,,,,,,,0.0377,0.0287,0.1145,0.0811,38062718,34314.0,
PL,2011-06 ,397.000,682.000,10846.000,,,,,,,,,0.0377,0.0287,0.1145,0.0811,38062718,48686.0,
PL,2011-07 ,883.000,1022.000,11104.000,,,,,,,,,0.0407,0.0274,0.1052,0.0742,38062718,59731.0,
PL,2011-08 ,626.000,1029.000,11189.000,,,,,,,,,0.0407,0.0274,0.1052,0.0742,38062718,89095.0,
PL,2011-09 ,486.000,924.000,11273.000,,,,,,,,,0.0407,0.0274,0.1052,0.0742,38062718,96323.0,
PL,2011-10 ,709.000,1174.000,12218.000,,,,,,,,,0.0407,0.0274,0.1052,0.0742,38062718,77633.0,
PL,2011-11 ,910.000,1418.000,12321.000,,,,,,,,,0.0407,0.0274,0.1052,0.0742,38062718,77280.0,
PL,2011-12 ,1119.000,1540.000,12703.000,,,,,,,,,0.0407,0.0274,0.1052,0.0742,38062718,65163.0,
PL,2012-01 ,854.000,1307.000,12984.000,,,,,,,,,0.0381,0.0304,0.1106,0.0767,38063792,52540.0,
PL,2012-02 ,871.000,1441.000,12875.000,,,,,,,,,0.0381,0.0304,0.1106,0.0767,38063792,32438.0,
PL,2012-03 ,966.000,1102.000,12411.000,,,,,,,,,0.0381,0.0304,0.1106,0.0767,38063792,27627.0,
PL,2012-04 ,638.000,960.000,11275.000,,,,,,,,,0.0381,0.0304,0.1106,0.0767,38063792,31446.0,
PL,2012-05 ,774.000,795.000,11152.000,,,,,,,,,0.0381,0.0304,0.1106,0.0767,38063792,47418.0,
PL,2012-06 ,542.000,920.000,10826.000,,,,,,,,,0.0381,0.0304,0.1106,0.0767,38063792,62207.0,
PL,2012-07 ,1017.000,1001.000,11205.000,,,,,,,,,0.0468,0.0336,0.1195,0.0797,38063792,72723.0,
PL,2012-08 ,1032.000,1077.000,11347.000,,,,,,,,,0.0468,0.0336,0.1195,0.0797,38063792,82176.0,
PL,2012-09 ,720.000,826.000,11220.000,,,,,,,,,0.0468,0.0336,0.1195,0.0797,38063792,81586.0,
PL,2012-10 ,933.000,1053.000,12279.000,,,,,,,,,0.0468,0.0336,0.1195,0.0797,38063792,83677.0,
PL,2012-11 ,718.000,1058.000,12203.000,,,,,,,,,0.0468,0.0336,0.1195,0.0797,38063792,83147.0,
PL,2012-12 ,738.000,1102.000,12744.000,,,,,,,,,0.0468,0.0336,0.1195,0.0797,38063792,77616.0,
PL,2013-01 ,673.000,1208.000,13262.000,,,,,,,,,0.0382,0.0325,0.1155,0.0748,38062535,65492.0,
PL,2013-02 ,513.000,1208.000,11757.000,,,,,,,,,0.0382,0.0325,0.1155,0.0748,38062535,56643.0,
PL,2013-03 ,577.000,1120.000,12764.000,,,,,,,,,0.0382,0.0325,0.1155,0.0748,38062535,52609.0,
PL,2013-04 ,415.000,801.000,11704.000,,,,,,,,,0.0382,0.0325,0.1155,0.0748,38062535,56203.0,
PL,2013-05 ,340.000,589.000,11173.000,,,,,,,,,0.0382,0.0325,0.1155,0.0748,38062535,64617.0,
PL,2013-06 ,662.000,589.000,11176.000,,,,,,,,,0.0382,0.0325,0.1155,0.0748,38062535,76862.0,
PL,2013-07 ,860.000,984.000,11580.000,,,,,,,,,0.0414,0.0321,0.1121,0.0706,38062535,87715.0,
PL,2013-08 ,642.000,843.000,11387.000,,,,,,,,,0.0414,0.0321,0.1121,0.0706,38062535,99859.0,
PL,2013-09 ,518.000,1078.000,11447.000,,,,,,,,,0.0414,0.0321,0.1121,0.0706,38062535,106015.0,
PL,2013-10 ,806.000,1241.000,12538.000,,,,,,,,,0.0414,0.0321,0.1121,0.0706,38062535,107261.0,
PL,2013-11 ,621.000,1145.000,12325.000,,,,,,,,,0.0414,0.0321,0.1121,0.0706,38062535,101267.0,
PL,2013-12 ,1173.000,1515.000,12681.000,,,,,,,,,0.0414,0.0321,0.1121,0.0706,38062535,90599.0,
PL,2014-01 ,1242.000,1295.000,13249.000,,,,2103.000,2621.000,551.000,,3735.000,0.0398,0.0326,0.1107,0.0656,38017856,73862.0,
PL,2014-02 ,1141.000,1010.000,11770.000,,,,1721.000,2437.000,489.000,,3334.000,0.0398,0.0326,0.1107,0.0656,38017856,61307.0,
PL,2014-03 ,1255.000,1006.000,12407.000,,,,1661.000,2696.000,535.000,,3679.000,0.0398,0.0326,0.1107,0.0656,38017856,56081.0,
PL,2014-04 ,1291.000,1007.000,11570.000,,,,1363.000,2586.000,509.000,,3612.000,0.0398,0.0326,0.1107,0.0656,38017856,62470.0,
PL,2014-05 ,907.000,605.000,11543.000,,,,1204.000,2610.000,502.000,,3637.000,0.0398,0.0326,0.1107,0.0656,38017856,74482.0,
PL,2014-06 ,1205.000,886.000,11105.000,,,,1089.000,2589.000,482.000,,3554.000,0.0398,0.0326,0.1107,0.0656,38017856,87724.0,
PL,2014-07 ,1143.000,1013.000,11975.000,,,,1118.000,2486.000,451.000,,3499.000,0.0407,0.0317,0.1097,0.0665,38017856,100778.0,
PL,2014-08 ,941.000,599.000,11580.000,,,,1111.000,2254.000,476.000,,3061.000,0.0407,0.0317,0.1097,0.0665,38017856,107988.0,
PL,2014-09 ,782.000,658.000,11730.000,,,,1129.000,2435.000,493.000,,3285.000,0.0407,0.0317,0.1097,0.0665,38017856,115949.0,
PL,2014-10 ,1179.000,980.000,12717.000,,,,1536.000,2464.000,504.000,,3475.000,0.0407,0.0317,0.1097,0.0665,38017856,115321.0,
PL,2014-11 ,1132.000,1020.000,12502.000,,,,1768.000,2354.000,534.000,,3370.000,0.0407,0.0317,0.1097,0.0665,38017856,106984.0,
PL,2014-12 ,1291.000,1263.000,13276.000,,,,2032.000,2441.000,555.000,,3501.000,0.0407,0.0317,0.1097,0.0665,38017856,89168.0,
PL,2015-01 ,1146.000,1199.000,13297.000,,,,2004.000,2209.000,550.000,,3339.000,0.0407,0.0321,0.1125,0.0719,38005614,72696.0,
PL,2015-02 ,1039.000,1213.000,12130.000,,,,1867.000,2002.000,489.000,,2992.000,0.0407,0.0321,0.1125,0.0719,38005614,62453.0,
PL,2015-03 ,1105.000,1131.000,12879.000,,,,1815.000,2564.000,538.000,,3695.000,0.0407,0.0321,0.1125,0.0719,38005614,57125.0,
PL,2015-04 ,913.000,734.000,11829.000,,,,1581.000,2597.000,512.000,,3515.000,0.0407,0.0321,0.1125,0.0719,38005614,51490.0,
PL,2015-05 ,1062.000,775.000,11832.000,,,,1265.000,2529.000,482.000,,3615.000,0.0407,0.0321,0.1125,0.0719,38005614,62474.0,
PL,2015-06 ,1114.000,943.000,11504.000,,,,1077.000,2327.000,439.000,,3361.000,0.0407,0.0321,0.1125,0.0719,38005614,77590.0,
PL,2015-07 ,1307.000,1383.000,12105.000,,,,1080.000,2119.000,469.000,,3136.000,0.0405,0.0287,0.1105,0.0705,38005614,93180.0,
PL,2015-08 ,1304.000,1265.000,11968.000,,,,1049.000,2317.000,531.000,,3287.000,0.0405,0.0287,0.1105,0.0705,38005614,109998.0,
PL,2015-09 ,1344.000,1566.000,11959.000,,,,1144.000,2407.000,485.000,,3318.000,0.0405,0.0287,0.1105,0.0705,38005614,119360.0,
PL,2015-10 ,1410.000,1418.000,13002.000,,,,1644.000,2550.000,527.000,,3731.000,0.0405,0.0287,0.1105,0.0705,38005614,121786.0,
PL,2015-11 ,1378.000,1495.000,12779.000,,,,1749.000,2494.000,521.000,,3276.000,0.0405,0.0287,0.1105,0.0705,38005614,104734.0,
PL,2015-12 ,1337.000,1671.000,12945.000,,,,1921.000,2567.000,538.000,,3354.000,0.0405,0.0287,0.1105,0.0705,38005614,82378.0,
PL,2016-01 ,1671.000,1773.000,13574.000,,,,2285.000,2522.000,523.000,,3784.000,0.0318,0.0224,0.1037,0.0671,37967209,63847.0,
PL,2016-02 ,1388.000,1128.000,12557.000,,,,1850.000,2455.000,486.000,,3677.000,0.0318,0.0224,0.1037,0.0671,37967209,58997.0,
PL,2016-03 ,1532.000,1045.000,13058.000,,,,1899.000,2606.000,518.000,,3595.000,0.0318,0.0224,0.1037,0.0671,37967209,44338.0,
PL,2016-04 ,1433.000,1071.000,12101.000,,,,1536.000,2570.000,490.000,,3604.000,0.0318,0.0224,0.1037,0.0671,37967209,43479.0,
PL,2016-05 ,1457.000,1016.000,11857.000,,,,1272.000,2553.000,477.000,,3678.000,0.0318,0.0224,0.1037,0.0671,37967209,55986.0,
PL,2016-06 ,1163.000,683.000,11995.000,,,,1058.000,2372.000,414.000,,3585.000,0.0318,0.0224,0.1037,0.0671,37967209,78058.0,
PL,2016-07 ,906.000,690.000,12134.000,,,,1093.000,2608.000,430.000,,3644.000,0.0359,0.0214,0.1053,0.0664,37967209,92352.0,
PL,2016-08 ,933.000,577.000,12170.000,,,,1159.000,2305.000,492.000,,3440.000,0.0359,0.0214,0.1053,0.0664,37967209,110049.0,
PL,2016-09 ,1052.000,693.000,12225.000,,,,1182.000,2414.000,441.000,,3612.000,0.0359,0.0214,0.1053,0.0664,37967209,127393.0,
PL,2016-10 ,901.000,1043.000,13082.000,,,,1650.000,2601.000,510.000,,3799.000,0.0359,0.0214,0.1053,0.0664,37967209,129588.0,
PL,2016-11 ,559.000,1032.000,13163.000,,,,1923.000,2532.000,490.000,,3733.000,0.0359,0.0214,0.1053,0.0664,37967209,120688.0,
PL,2016-12 ,1023.000,1266.000,13833.000,,,,2201.000,2704.000,523.000,,3850.000,0.0359,0.0214,0.1053,0.0664,37967209,100462.0,
PL,2017-01 ,1196.817,1638.998,12933.792,762.312,14829.849,0.051403894941883764,2512.000,2677.000,534.000,,3921.000,0.0338,0.0231,0.096,0.0579,37972964,72701.0,
PL,2017-02 ,1001.516,1307.470,12243.193,677.058,13159.563,0.05144988477200953,2075.000,2398.000,473.000,,3619.000,0.0338,0.0231,0.096,0.0579,37972964,58529.0,
PL,2017-03 ,1259.005,929.188,12509.605,780.426,13072.946,0.05969779114822321,1896.000,2749.000,523.000,,3811.000,0.0338,0.0231,0.096,0.0579,37972964,46138.0,
PL,2017-04 ,1133.931,861.930,11672.605,820.138,12181.38,0.06732718296284987,1708.000,2584.000,491.000,,3735.000,0.0338,0.0231,0.096,0.0579,37972964,43613.0,
PL,2017-05 ,1287.069,914.728,12085.781,619.107,12176.268,0.050845382181141215,1348.000,2542.000,375.000,,3882.000,0.0338,0.0231,0.096,0.0579,37972964,57786.0,
PL,2017-06 ,1100.618,813.159,11802.408,610.333,11843.535999999998,0.051533005007963845,1143.000,2357.000,399.000,,3569.000,0.0338,0.0231,0.096,0.0579,37972964,75566.0,
PL,2017-07 ,1211.020,936.881,11879.326,635.678,12232.320999999998,0.05196707967359589,1212.000,2491.000,454.000,,3676.000,0.0359,0.0216,0.095,0.0559,37972964,91660.0,
PL,2017-08 ,1012.477,640.348,12019.601,593.391,12292.011999999999,0.048274521697505665,1203.000,1982.000,480.000,,3260.000,0.0359,0.0216,0.095,0.0559,37972964,112756.0,
PL,2017-09 ,840.865,534.196,11888.282,699.763,12280.02,0.056983864847125656,1322.000,2388.000,464.000,,3662.000,0.0359,0.0216,0.095,0.0559,37972964,128693.0,
PL,2017-10 ,1005.131,637.935,12553.616,915.309,13174.813000000002,0.06947415496523554,1723.000,2645.000,499.000,,3886.000,0.0359,0.0216,0.095,0.0559,37972964,129326.0,
PL,2017-11 ,1052.198,857.497,12584.819,951.594,13352.876999999999,0.07126509141063758,1993.000,2566.000,494.000,,3802.000,0.0359,0.0216,0.095,0.0559,37972964,119232.0,
PL,2017-12 ,1170.805,911.731,12520.168,953.376,13596.165,0.0701209495471701,2246.000,2610.000,520.000,,3937.000,0.0359,0.0216,0.095,0.0559,37972964,104126.0,
PL,2018-01 ,1336.840,736.227,13211.798,1064.163,13781.637,0.07721600851916213,2362.000,2696.000,533.000,,4005.000,0.0343,0.0237,0.0906,0.0552,37976687,84360.0,
PL,2018-02 ,1068.993,644.131,12662.928,1074.622,12896.023000000001,0.08332972110859294,2323.000,2311.000,464.000,,3638.000,0.0343,0.0237,0.0906,0.0552,37976687,64461.0,
PL,2018-03 ,1139.878,612.084,13239.098,1211.641,13824.730000000001,0.08764301364294275,2360.000,2698.000,508.000,,4239.000,0.0343,0.0237,0.0906,0.0552,37976687,52441.0,
PL,2018-04 ,1131.117,406.889,12102.385,907.569,11659.889000000001,0.07783684733190856,1469.000,2628.000,455.000,,3781.000,0.0343,0.0237,0.0906,0.0552,37976687,57709.0,
PL,2018-05 ,1318.793,454.774,12132.815,914.771,11711.657000000001,0.07810773488328764,1304.000,2671.000,388.000,,3901.000,0.0343,0.0237,0.0906,0.0552,37976687,69814.0,
PL,2018-06 ,1156.894,460.105,12106.094,872.724,11926.421,0.07317568279704365,1219.000,2385.000,426.000,,3729.000,0.0343,0.0237,0.0906,0.0552,37976687,90928.0,
PL,2018-07 ,911.345,773.788,11581.497,1026.282,12883.169,0.07966067975977029,1192.000,2123.000,467.000,,3259.000,0.0364,0.0256,0.0889,0.0554,37976687,106490.0,
PL,2018-08 ,1302.462,1030.335,12336.515,1118.823,12791.11,0.08746879668769951,1331.000,2664.000,473.000,,3851.000,0.0364,0.0256,0.0889,0.0554,37976687,118952.0,
PL,2018-09 ,1081.084,613.118,11890.382,766.927,12254.572,0.06258292823282609,1283.000,2531.000,402.000,,3759.000,0.0364,0.0256,0.0889,0.0554,37976687,132113.0,
PL,2018-10 ,1241.943,749.380,12677.432,936.833,13159.517999999998,0.0711905253672665,1645.000,2561.000,496.000,,3676.000,0.0364,0.0256,0.0889,0.0554,37976687,130791.0,
PL,2018-11 ,1056.772,647.091,12685.124,1001.060,13217.455000000002,0.07573772711917687,2015.000,2424.000,492.000,,3536.000,0.0364,0.0256,0.0889,0.0554,37976687,115072.0,
PL,2018-12 ,1069.682,993.379,12768.694,1179.149,13990.319000000001,0.08428321041142806,2333.000,2438.000,512.000,,3796.000,0.0364,0.0256,0.0889,0.0554,37976687,97499.0,
PL,2019-01 ,1213.481,1030.032,13443.360,1201.001,14539.677,0.08260162863315326,2586.000,2375.000,510.000,,3954.000,0.0380,0.0275,0.0898,0.0720,37972812,78660.0,
PL,2019-02 ,1229.749,619.544,12521.066,1067.131,12337.499,0.08649492089117901,2083.000,2234.000,462.000,,3528.000,0.0380,0.0275,0.0898,0.0720,37972812,66372.0,
PL,2019-03 ,1498.273,541.118,12964.113,1227.542,12855.135999999999,0.09549039387836893,2119.000,2517.000,516.000,,3868.000,0.0380,0.0275,0.0898,0.0720,37972812,56521.0,
PL,2019-04 ,1389.153,498.335,12169.158,1338.770,11830.078000000001,0.11316662493687699,1721.000,2148.000,473.000,,3502.000,0.0380,0.0275,0.0898,0.0720,37972812,60627.0,
PL,2019-05 ,1531.471,615.739,12362.567,1142.303,12023.635,0.09500479680229815,1528.000,2608.000,411.000,,4129.000,0.0380,0.0275,0.0898,0.0720,37972812,76388.0,
PL,2019-06 ,1488.156,454.019,12165.995,976.285,11662.228000000001,0.08371342079746683,1177.000,2376.000,420.000,,3564.000,0.0380,0.0275,0.0898,0.0720,37972812,92660.0,
PL,2019-07 ,1659.894,658.094,12185.259,1158.824,11913.081,0.0972732410700473,1277.000,2309.000,475.000,,3588.000,0.0374,0.0251,0.0867,0.0570,37972812,110634.0,
PL,2019-08 ,1373.654,506.419,12167.902,1271.458,11947.111,0.10642388774993386,1332.000,1751.000,483.000,,2927.000,0.0374,0.0251,0.0867,0.0570,37972812,123054.0,
PL,2019-09 ,1606.212,633.933,12009.606,924.877,11652.706,0.07937014801540518,1351.000,2418.000,408.000,,3663.000,0.0374,0.0251,0.0867,0.0570,37972812,134619.0,
PL,2019-10 ,1743.107,545.840,12893.227,1209.739,12544.166000000001,0.09643837621409028,1759.000,2722.000,499.000,,3941.000,0.0374,0.0251,0.0867,0.0570,37972812,133031.0,
PL,2019-11 ,1549.029,429.609,12476.904,1317.927,12286.393,0.10726720201771178,2027.000,2497.000,492.000,,4024.000,0.0374,0.0251,0.0867,0.0570,37972812,132728.0,
PL,2019-12 ,1586.148,712.670,12821.042,1624.489,13106.363000000001,0.12394658991209079,2351.000,2507.000,520.000,,4102.000,0.0374,0.0251,0.0867,0.0570,37972812,123811.0,
PL,2020-01 ,1872.449,1134.710,13049.446,1341.414,13438.548999999999,0.09981836580720137,2401.468,2184.802,506.745,,3281.051,0.0341,0.0229,0.0926,0.0714,37958138,93344.679,
PL,2020-02 ,1567.479,720.525,12722.050,1237.980,12521.661,0.0988670752226881,2200.646,1876.325,476.608,,2989.947,0.0341,0.0229,0.0926,0.0714,37958138,70018.046,
PL,2020-03 ,1990.058,817.736,12467.541,1353.571,12325.646,0.10981744891910736,2207.760,1620.342,503.560,,3135.531,0.0341,0.0229,0.0926,0.0714,37958138,62877.908,
PL,2020-04 ,1585.975,557.779,10925.051,1264.294,10516.344000000001,0.12022181853313281,1678.830,1926.556,475.020,,3263.361,0.0341,0.0229,0.0926,0.0714,37958138,68163.625,
PL,2020-05 ,1714.053,449.837,10996.231,1234.188,10578.288,0.11667180927575427,1492.981,1584.968,401.223,,2954.730,0.0341,0.0229,0.0926,0.0714,37958138,79034.231,
PL,2020-06 ,1812.313,325.795,11447.518,1037.045,10441.585,0.09931873369799701,1295.133,2271.337,396.340,,3617.688,0.0341,0.0229,0.0926,0.0714,37958138,96214.362,
PL,2020-07 ,1841.724,479.248,11778.595,1325.270,11275.434,0.11753605227080395,1338.568,1580.698,480.643,,2923.680,0.0336,0.0218,0.0953,0.0691,37958138,114724.579,
