country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
HR,2023-10,1291.461,882.901,652.592,303.857,1214.018,0.2502903581330755,188.4,208.2,64.4,0.0,59.6,19124.333,,,,,,
HR,2023-11,1373.462,728.765,803.154,275.733,1596.4239999999998,0.1727191523054026,197.1,279.44,43.86,0.0,57.0,16383.784,,,,,,
HR,2023-12,1503.513,998.541,855.785,274.614,1538.081,0.1785432626760229,217.4,254.0,78.8,0.0,57.9,14147.372,,,,,,
HR,2024-01,1528.118,889.68,707.047,339.511,1518.764,0.2235442767934979,224.6,277.5,82.2,0.0,56.8,11126.976,,,,,,
HR,2024-02,,,,,,,175.9,221.7,86.5,0.0,53.1,7966.773,,,,,,
HU,2007-01,,,,,,,,,,,,,,,,,,
HU,2007-02,,,,,,,,,,,,,,,,,,
HU,2007-03,,,,,,,,,,,,,,,,,,
HU,2007-04,,,,,,,,,,,,,,,,,,
HU,2007-05,,,,,,,,,,,,,,,,,,
HU,2007-06,,,,,,,,,,,,,,,,,,
HU,2007-07,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,,
HU,2007-08,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,,
HU,2007-09,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,,
HU,2007-10,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,,
HU,2007-11,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,,
HU,2007-12,,,,,,,,,,,,,0.0319,0.0248,0.0957,0.0862,,
HU,2008-01,3779.0,1420.0,1128.0,,,,,,,,,67737.0,0.0337,0.0262,0.1277,0.0976,,-0.6066209677419355
HU,2008-02,3470.0,1326.0,944.0,,,,,,,,,52696.0,0.0337,0.0262,0.1277,0.0976,,2.621359195402299
HU,2008-03,3512.0,1160.0,883.0,,,,,,,,,43626.0,0.0337,0.0262,0.1277,0.0976,,5.605260752688173
HU,2008-04,3316.0,1004.0,444.0,,,,,,,,,46846.0,0.0337,0.0262,0.1277,0.0976,,11.200966666666666
HU,2008-05,3320.0,1004.0,444.0,,,,,,,,,70466.0,0.0337,0.0262,0.1277,0.0976,,16.980103494623656
HU,2008-06,3370.0,802.0,346.0,,,,,,,,,94204.0,0.0337,0.0262,0.1277,0.0976,,21.30026944444444
HU,2008-07,3464.0,1001.0,507.0,,,,,,,,,104654.0,0.0388,0.0364,0.1281,0.1064,,21.85008198924731
HU,2008-08,3328.0,900.0,505.0,,,,,,,,,121906.0,0.0388,0.0364,0.1281,0.1064,,22.152759408602147
HU,2008-09,3365.0,888.0,509.0,,,,,,,,,133571.0,0.0388,0.0364,0.1281,0.1064,,15.539940277777776
HU,2008-10,3496.0,1013.0,906.0,,,,,,,,,123198.0,0.0388,0.0364,0.1281,0.1064,,11.966888440860217
HU,2008-11,3445.0,866.0,759.0,,,,,,,,,118212.0,0.0388,0.0364,0.1281,0.1064,,5.699651388888888
HU,2008-12,3396.0,808.0,820.0,,,,,,,,,106529.0,0.0388,0.0364,0.1281,0.1064,,1.3496075268817205
HU,2009-01,3600.0,958.0,611.0,,,,,,,,,79547.0,0.0401,0.0311,0.1227,0.1083,10030975.0,-2.954504032258064
HU,2009-02,3213.0,798.0,528.0,,,,,,,,,52215.0,0.0401,0.0311,0.1227,0.1083,10030975.0,-0.1238958333333333
HU,2009-03,3392.0,1166.0,581.0,,,,,,,,,24883.0,0.0401,0.0311,0.1227,0.1083,10030975.0,4.501572580645162
HU,2009-04,2942.0,711.0,371.0,,,,,,,,,21415.0,0.0401,0.0311,0.1227,0.1083,10030975.0,14.032516666666668
HU,2009-05,3075.0,701.0,138.0,,,,,,,,,24683.0,0.0401,0.0311,0.1227,0.1083,10030975.0,17.198771505376346
HU,2009-06,3072.0,827.0,359.0,,,,,,,,,38971.0,0.0401,0.0311,0.1227,0.1083,10030975.0,19.424904166666668
HU,2009-07,3341.0,1112.0,296.0,,,,,,,,,66270.0,0.0381,0.03,0.132,0.1125,10030975.0,23.23038575268817
HU,2009-08,3173.0,801.0,249.0,,,,,,,,,95961.0,0.0381,0.03,0.132,0.1125,10030975.0,22.99239247311828
HU,2009-09,3210.0,1055.0,263.0,,,,,,,,,122644.0,0.0381,0.03,0.132,0.1125,10030975.0,19.25367222222222
HU,2009-10,3374.0,943.0,400.0,,,,,,,,,141835.0,0.0381,0.03,0.132,0.1125,10030975.0,10.689836021505377
HU,2009-11,3331.0,765.0,598.0,,,,,,,,,155566.0,0.0381,0.03,0.132,0.1125,10030975.0,5.9938569444444445
HU,2009-12,3373.0,865.0,792.0,,,,,,,,,153650.0,0.0381,0.03,0.132,0.1125,10030975.0,0.4760954301075268
HU,2010-01,3560.0,680.0,513.0,,,,,,,,,131821.0,0.0428,0.0268,0.1349,0.0919,10014324.0,-3.4346411290322583
HU,2010-02,3276.0,652.0,479.0,,,,,,,,,116636.0,0.0428,0.0268,0.1349,0.0919,10014324.0,-0.9416800595238096
HU,2010-03,3415.0,638.0,380.0,,,,,,,,,106908.0,0.0428,0.0268,0.1349,0.0919,10014324.0,4.747040322580645
HU,2010-04,3073.0,786.0,235.0,,,,,,,,,115078.0,0.0428,0.0268,0.1349,0.0919,10014324.0,10.660677777777778
HU,2010-05,3177.0,775.0,168.0,,,,,,,,,126092.0,0.0428,0.0268,0.1349,0.0919,10014324.0,15.525010752688171
HU,2010-06,3225.0,875.0,161.0,,,,,,,,,137424.0,0.0428,0.0268,0.1349,0.0919,10014324.0,19.118602777777777
HU,2010-07,3415.0,1230.0,345.0,,,,,,,,,149555.0,0.0443,0.0329,0.1247,0.0919,10014324.0,22.98172446236559
HU,2010-08,3211.0,944.0,392.0,,,,,,,,,164033.0,0.0443,0.0329,0.1247,0.0919,10014324.0,21.299505376344086
HU,2010-09,3239.0,885.0,402.0,,,,,,,,,178657.0,0.0443,0.0329,0.1247,0.0919,10014324.0,14.615088888888888
HU,2010-10,3423.0,1126.0,652.0,,,,,,,,,171560.0,0.0443,0.0329,0.1247,0.0919,10014324.0,7.6405672043010755
HU,2010-11,3384.0,702.0,526.0,,,,,,,,,167033.0,0.0443,0.0329,0.1247,0.0919,10014324.0,6.9498625
HU,2010-12,3602.0,604.0,449.0,,,,,,,,,147224.0,0.0443,0.0329,0.1247,0.0919,10014324.0,-2.698712365591398
HU,2011-01,3687.0,833.0,516.0,,,,,,,,,110220.0,0.0448,0.0345,0.1336,0.0917,9985722.0,-1.444747311827957
HU,2011-02,3342.0,947.0,612.0,,,,,,,,,81334.0,0.0448,0.0345,0.1336,0.0917,9985722.0,-1.4347127976190477
HU,2011-03,3482.0,956.0,514.0,,,,,,,,,69713.0,0.0448,0.0345,0.1336,0.0917,9985722.0,4.908401881720431
HU,2011-04,3145.0,1037.0,398.0,,,,,,,,,75447.0,0.0448,0.0345,0.1336,0.0917,9985722.0,12.091831944444444
HU,2011-05,3252.0,1209.0,470.0,,,,,,,,,87148.0,0.0448,0.0345,0.1336,0.0917,9985722.0,16.389682795698924
HU,2011-06,3205.0,961.0,408.0,,,,,,,,,98925.0,0.0448,0.0345,0.1336,0.0917,9985722.0,20.755972222222223
HU,2011-07,3387.0,1487.0,544.0,,,,,,,,,109565.0,0.0456,0.0384,0.1192,0.0874,9985722.0,21.59842741935484
HU,2011-08,3257.0,1327.0,740.0,,,,,,,,,123380.0,0.0456,0.0384,0.1192,0.0874,9985722.0,23.09548790322581
HU,2011-09,3247.0,1384.0,640.0,,,,,,,,,135426.0,0.0456,0.0384,0.1192,0.0874,9985722.0,20.112109722222225
HU,2011-10,3395.0,1451.0,708.0,,,,,,,,,132913.0,0.0456,0.0384,0.1192,0.0874,9985722.0,10.35213440860215
HU,2011-11,3486.0,1456.0,1119.0,,,,,,,,,112388.0,0.0456,0.0384,0.1192,0.0874,9985722.0,2.0935152777777777
HU,2011-12,3470.0,1618.0,1353.0,,,,,,,,,96292.0,0.0456,0.0384,0.1192,0.0874,9985722.0,1.2236397849462366
HU,2012-01,3564.0,1724.0,1404.0,,,,,,,,,71630.0,0.0372,0.0425,0.1181,0.0857,9931925.0,-0.6782392473118279
HU,2012-02,3480.0,1621.0,1395.0,,,,,,,,,37100.0,0.0372,0.0425,0.1181,0.0857,9931925.0,-4.418524425287356
HU,2012-03,3338.0,1473.0,930.0,,,,,,,,,30764.0,0.0372,0.0425,0.1181,0.0857,9931925.0,6.589029569892474
HU,2012-04,3134.0,1461.0,511.0,,,,,,,,,39390.0,0.0372,0.0425,0.1181,0.0857,9931925.0,11.560781944444445
HU,2012-05,3151.0,1319.0,511.0,,,,,,,,,52655.0,0.0372,0.0425,0.1181,0.0857,9931925.0,17.61611559139785
HU,2012-06,3203.0,1283.0,569.0,,,,,,,,,69813.0,0.0372,0.0425,0.1181,0.0857,9931925.0,22.141969444444445
HU,2012-07,3343.0,1574.0,606.0,,,,,,,,,81435.0,0.0398,0.04,0.1233,0.0903,9931925.0,25.02843951612904
HU,2012-08,3242.0,1558.0,721.0,,,,,,,,,90574.0,0.0398,0.04,0.1233,0.0903,9931925.0,24.30134811827957
HU,2012-09,3159.0,1294.0,458.0,,,,,,,,,99763.0,0.0398,0.04,0.1233,0.0903,9931925.0,19.150366666666667
HU,2012-10,3315.0,1268.0,655.0,,,,,,,,,97831.0,0.0398,0.04,0.1233,0.0903,9931925.0,11.13522311827957
HU,2012-11,3343.0,1192.0,576.0,,,,,,,,,90568.0,0.0398,0.04,0.1233,0.0903,9931925.0,6.553680555555555
HU,2012-12,3499.0,1197.0,667.0,,,,,,,,,69823.0,0.0398,0.04,0.1233,0.0903,9931925.0,-2.0891370967741936
HU,2013-01,3624.0,1224.0,578.0,,,,,,,,,47592.0,0.034,0.0397,0.1061,0.0877,9908798.0,-1.6761586021505377
HU,2013-02,3252.0,1138.0,508.0,,,,,,,,,31847.0,0.034,0.0397,0.1061,0.0877,9908798.0,0.6212142857142857
HU,2013-03,3451.0,1208.0,362.0,,,,,,,,,13900.0,0.034,0.0397,0.1061,0.0877,9908798.0,2.565256720430108
HU,2013-04,3210.0,1265.0,123.0,,,,,,,,,15738.0,0.034,0.0397,0.1061,0.0877,9908798.0,11.39182222222222
HU,2013-05,3162.0,1212.0,110.0,,,,,,,,,31292.0,0.034,0.0397,0.1061,0.0877,9908798.0,15.814444892473118
HU,2013-06,3169.0,1234.0,270.0,,,,,,,,,43646.0,0.034,0.0397,0.1061,0.0877,9908798.0,19.694822222222225
HU,2013-07,3388.0,1487.0,404.0,,,,,,,,,89594.0,0.0331,0.0383,0.1019,0.0895,9908798.0,23.48304032258065
HU,2013-08,3227.0,1413.0,278.0,,,,,,,,,97235.0,0.0331,0.0383,0.1019,0.0895,9908798.0,23.799536290322585
HU,2013-09,3168.0,1404.0,525.0,,,,,,,,,105093.0,0.0331,0.0383,0.1019,0.0895,9908798.0,15.267266666666668
HU,2013-10,3413.0,1699.0,484.0,,,,,,,,,106320.0,0.0331,0.0383,0.1019,0.0895,9908798.0,12.404022849462368
HU,2013-11,3399.0,1560.0,386.0,,,,,,,,,100489.0,0.0331,0.0383,0.1019,0.0895,9908798.0,6.499734722222223
HU,2013-12,3450.0,1794.0,732.0,,,,,,,,,80950.0,0.0331,0.0383,0.1019,0.0895,9908798.0,0.296633064516129
HU,2014-01,3574.0,1618.0,497.0,,,,856.0,1238.0,220.0,,163.0,68989.0,0.0288,0.0317,0.0946,0.0811,9877365.0,1.7872997311827956
HU,2014-02,3284.0,1362.0,387.0,,,,644.0,1030.0,119.0,,142.0,54694.0,0.0288,0.0317,0.0946,0.0811,9877365.0,2.966672619047619
HU,2014-03,3400.0,1487.0,489.0,,,,637.0,816.0,108.0,,153.0,49622.0,0.0288,0.0317,0.0946,0.0811,9877365.0,8.606130376344087
HU,2014-04,3222.0,1597.0,202.0,,,,853.0,593.0,158.0,,150.0,59289.0,0.0288,0.0317,0.0946,0.0811,9877365.0,12.630205555555555
HU,2014-05,3264.0,1598.0,307.0,,,,951.0,445.0,214.0,,130.0,75467.0,0.0288,0.0317,0.0946,0.0811,9877365.0,15.862987903225807
HU,2014-06,3225.0,1770.0,439.0,,,,861.0,358.0,344.0,,146.0,87041.0,0.0288,0.0317,0.0946,0.0811,9877365.0,20.47658333333333
HU,2014-07,3405.0,1738.0,669.0,,,,952.0,393.0,225.0,,166.0,106132.0,0.0276,0.0272,0.0902,0.0799,9877365.0,22.570584677419355
HU,2014-08,3144.0,1665.0,633.0,,,,937.0,339.0,228.0,,155.0,126324.0,0.0276,0.0272,0.0902,0.0799,9877365.0,20.49999327956989
HU,2014-09,3299.0,1410.0,420.0,,,,920.0,430.0,142.0,,154.0,145602.0,0.0276,0.0272,0.0902,0.0799,9877365.0,16.841288888888887
HU,2014-10,3491.0,1667.0,433.0,,,,1162.0,690.0,116.0,,168.0,165803.0,0.0276,0.0272,0.0902,0.0799,9877365.0,11.800721774193548
HU,2014-11,3524.0,1554.0,505.0,,,,960.0,967.0,169.0,,165.0,165436.0,0.0276,0.0272,0.0902,0.0799,9877365.0,6.428793055555556
HU,2014-12,3523.0,1613.0,708.0,,,,770.0,1202.0,259.0,,162.0,145043.0,0.0276,0.0272,0.0902,0.0799,9877365.0,1.508904569892473
HU,2015-01,3719.0,1714.0,696.0,,,,618.0,1327.0,331.0,,161.0,111278.0,0.0278,0.0263,0.0887,0.0763,9855571.0,0.3550631720430107
HU,2015-02,3396.0,1458.0,489.0,,,,504.0,1173.0,331.0,,147.0,78568.0,0.0278,0.0263,0.0887,0.0763,9855571.0,0.7978556547619048
HU,2015-03,3580.0,1629.0,569.0,,,,612.0,980.0,328.0,,156.0,57697.0,0.0278,0.0263,0.0887,0.0763,9855571.0,5.668502688172043
HU,2015-04,3295.0,1719.0,296.0,,,,579.0,669.0,139.0,,141.0,54373.0,0.0278,0.0263,0.0887,0.0763,9855571.0,10.232193055555555
HU,2015-05,3271.0,1663.0,351.0,,,,476.0,407.0,56.0,,146.0,60583.0,0.0278,0.0263,0.0887,0.0763,9855571.0,16.144126344086022
HU,2015-06,3316.0,1646.0,367.0,,,,599.0,351.0,131.0,,135.0,70353.0,0.0278,0.0263,0.0887,0.0763,9855571.0,20.694890277777777
HU,2015-07,3545.0,1934.0,513.0,,,,658.0,386.0,113.0,,147.0,82335.0,0.0277,0.0275,0.0902,0.0767,9855571.0,25.013486559139785
HU,2015-08,3382.0,1714.0,522.0,,,,735.0,368.0,110.0,,146.0,98069.0,0.0277,0.0275,0.0902,0.0767,9855571.0,24.901415322580643
HU,2015-09,3365.0,1549.0,609.0,,,,964.0,389.0,122.0,,132.0,120824.0,0.0277,0.0275,0.0902,0.0767,9855571.0,18.00922222222222
HU,2015-10,3577.0,1517.0,443.0,,,,1037.0,746.0,214.0,,144.0,126910.0,0.0277,0.0275,0.0902,0.0767,9855571.0,10.054240591397848
HU,2015-11,3557.0,1609.0,521.0,,,,873.0,1010.0,235.0,,150.0,117113.0,0.0277,0.0275,0.0902,0.0767,9855571.0,6.006659722222222
HU,2015-12,3583.0,1784.0,871.0,,,,982.0,1211.0,286.0,,153.0,103024.0,0.0277,0.0275,0.0902,0.0767,9855571.0,1.9063736559139783
HU,2016-01,3775.0,1708.0,723.0,,,,809.0,1522.0,287.0,,152.0,70228.0,0.0271,0.0253,0.0877,0.0687,9830485.0,-1.9178077956989248
HU,2016-02,3469.0,1427.0,466.0,,,,747.0,1071.0,184.0,,151.0,56382.0,0.0271,0.0253,0.0877,0.0687,9830485.0,4.314836206896552
HU,2016-03,3544.0,1513.0,501.0,,,,751.0,1003.0,179.0,,164.0,46058.0,0.0271,0.0253,0.0877,0.0687,9830485.0,5.929551075268818
HU,2016-04,3344.0,1622.0,520.0,,,,713.0,595.0,165.0,,153.0,50154.0,0.0271,0.0253,0.0877,0.0687,9830485.0,11.810908333333332
HU,2016-05,3396.0,1415.0,357.0,,,,849.0,484.0,127.0,,145.0,65000.0,0.0271,0.0253,0.0877,0.0687,9830485.0,15.801040322580644
HU,2016-06,3415.0,1391.0,181.0,,,,794.0,382.0,82.0,,150.0,83738.0,0.0271,0.0253,0.0877,0.0687,9830485.0,20.850897222222223
HU,2016-07,3472.0,1500.0,634.0,,,,944.0,388.0,167.0,,150.0,104702.0,0.0283,0.0237,0.0886,0.0672,9830485.0,22.948760752688173
HU,2016-08,3361.0,1386.0,323.0,,,,1030.0,388.0,234.0,,153.0,126402.0,0.0283,0.0237,0.0886,0.0672,9830485.0,21.1974623655914
HU,2016-09,3364.0,1249.0,429.0,,,,1038.0,429.0,333.0,,153.0,142982.0,0.0283,0.0237,0.0886,0.0672,9830485.0,19.073030555555555
HU,2016-10,3603.0,1438.0,381.0,,,,839.0,840.0,315.0,,157.0,136811.0,0.0283,0.0237,0.0886,0.0672,9830485.0,9.316686827956987
HU,2016-11,3663.0,1510.0,207.0,,,,961.0,1130.0,387.0,,154.0,121217.0,0.0283,0.0237,0.0886,0.0672,9830485.0,3.847993055555556
HU,2016-12,3798.0,1793.0,518.0,,,,1073.0,1485.0,542.0,,159.0,90671.0,0.0283,0.0237,0.0886,0.0672,9830485.0,-1.5734758064516128
HU,2017-01,3680.027,1916.803,847.764,975.348,3029.1710000000003,0.3219851239827662,1357.0,1897.0,452.0,,157.0,61827.0,0.0277,0.0226,0.0886,0.0593,9797561.0,-6.649038978494624
HU,2017-02,3237.214,1823.81,396.684,580.54,2130.761,0.2724566481177382,1236.0,1234.0,386.0,,139.0,52279.0,0.0277,0.0226,0.0886,0.0593,9797561.0,1.6759821428571429
HU,2017-03,3285.658,1644.062,567.682,416.647,2560.4970000000003,0.1627211435904826,1037.0,895.0,289.0,,153.0,52507.0,0.0277,0.0226,0.0886,0.0593,9797561.0,7.8625
HU,2017-04,3145.458,1766.949,750.139,472.913,2373.917,0.1992121038772628,1033.0,756.0,301.0,,150.0,57424.0,0.0277,0.0226,0.0886,0.0593,9797561.0,10.213159722222224
HU,2017-05,3257.216,1737.879,630.78,449.365,2389.421,0.1880643888205553,1052.0,492.0,315.0,,152.0,72848.0,0.0277,0.0226,0.0886,0.0593,9797561.0,16.65690994623656
HU,2017-06,3291.767,1641.25,505.933,576.046,2377.597,0.2422807565790165,1124.0,432.0,375.0,,151.0,91026.0,0.0277,0.0226,0.0886,0.0593,9797561.0,22.48922777777777
HU,2017-07,3260.706,1568.72,591.806,600.922,2550.693,0.2355916607761106,1388.0,435.0,494.0,,153.0,114772.0,0.0287,0.0219,0.0893,0.061,9797561.0,23.349307795698923
HU,2017-08,3358.131,1636.27,447.144,669.406,2437.348,0.2746452291589055,1810.0,443.0,579.0,,157.0,151347.0,0.0287,0.0219,0.0893,0.061,9797561.0,24.31359946236559
HU,2017-09,3218.732,1594.327,499.473,554.929,2387.878,0.2323942010437719,1751.0,520.0,634.0,,138.0,179900.0,0.0287,0.0219,0.0893,0.061,9797561.0,16.184745833333334
HU,2017-10,3210.154,1470.033,546.194,570.232,2732.602,0.2086772973158916,1387.0,802.0,645.0,,157.0,183665.0,0.0287,0.0219,0.0893,0.061,9797561.0,11.35425
HU,2017-11,3267.984,1527.51,546.987,987.971,2762.297,0.3576628436406368,1327.0,1167.0,768.0,,153.0,166055.0,0.0287,0.0219,0.0893,0.061,9797561.0,4.8796277777777775
HU,2017-12,3458.173,1474.948,595.736,784.849,2926.045,0.2682286157594979,1124.0,1377.0,541.0,,158.0,141395.0,0.0287,0.0219,0.0893,0.061,9797561.0,0.9386962365591398
HU,2018-01,3571.442,1562.745,380.918,765.426,2754.7250000000004,0.2778593144506257,1006.0,1370.0,518.0,,172.0,113854.0,0.0282,0.0232,0.0885,0.0665,9778371.0,1.84326747311828
HU,2018-02,3377.766,1414.323,212.069,714.728,2493.896,0.2865909404401787,825.0,1401.0,473.0,,158.0,79350.0,0.0282,0.0232,0.0885,0.0665,9778371.0,-1.168095238095238
HU,2018-03,3593.599,1799.132,199.003,559.046,2325.99,0.2403475509353007,1014.0,1304.0,513.0,,163.0,54564.0,0.0282,0.0232,0.0885,0.0665,9778371.0,2.4124596774193545
HU,2018-04,3185.476,1333.725,227.865,386.408,2331.252,0.1657512787120397,1132.0,569.0,368.0,,153.0,68002.0,0.0282,0.0232,0.0885,0.0665,9778371.0,14.936159722222222
HU,2018-05,3309.029,1647.706,165.602,421.162,2063.759,0.2040751851354736,1220.0,427.0,370.0,,148.0,90061.0,0.0282,0.0232,0.0885,0.0665,9778371.0,18.932495967741936
HU,2018-06,3342.415,1717.777,157.762,401.749,2005.017,0.200371867171201,1732.0,403.0,677.0,,151.0,121167.0,0.0282,0.0232,0.0885,0.0665,9778371.0,20.907138888888888
HU,2018-07,3335.544,1337.881,462.964,547.559,2699.144,0.2028639450136783,1476.0,423.0,701.0,,160.0,140920.0,0.0273,0.0266,0.088,0.0675,9778371.0,22.66084946236559
HU,2018-08,3413.528,1567.045,339.076,503.509,2434.163,0.2068509791661446,1460.0,379.0,755.0,,164.0,159757.0,0.0273,0.0266,0.088,0.0675,9778371.0,24.454559139784944
HU,2018-09,3254.007,1328.023,418.096,510.531,2571.073,0.1985672907770413,1506.0,486.0,673.0,,154.0,179118.0,0.0273,0.0266,0.088,0.0675,9778371.0,18.307016666666662
HU,2018-10,3381.048,1507.078,509.11,582.853,2646.017,0.2202756066948927,1203.0,726.0,714.0,,157.0,175994.0,0.0273,0.0266,0.088,0.0675,9778371.0,13.423770161290324
HU,2018-11,3436.313,1501.502,361.636,801.665,2584.966,0.3101259358923869,1194.0,1056.0,711.0,,152.0,159704.0,0.0273,0.0266,0.088,0.0675,9778371.0,6.4414375
HU,2018-12,3540.843,1896.358,830.969,842.293,2839.877,0.2965948877363351,1149.0,1506.0,706.0,,157.0,124752.0,0.0273,0.0266,0.088,0.0675,9778371.0,-0.2137889784946236
HU,2019-01,3768.568,1969.152,997.294,1069.171,3182.533,0.3359496979292909,1197.0,1673.0,651.0,,162.0,87442.0,0.0272,0.0257,0.0882,0.0795,9772756.0,-1.7814086021505375
HU,2019-02,3344.633,1730.541,363.288,611.581,2285.135,0.2676345161226798,1207.0,1220.0,593.0,,140.0,69426.0,0.0272,0.0257,0.0882,0.0795,9772756.0,2.6155401785714285
HU,2019-03,3472.86,1847.545,478.942,546.16,2401.074,0.2274648761345964,1300.0,989.0,596.0,,146.0,64041.0,0.0272,0.0257,0.0882,0.0795,9772756.0,8.085375
HU,2019-04,3257.101,1707.069,703.757,505.941,2503.952,0.2020569883128749,1922.0,709.0,794.0,,146.0,85918.0,0.0272,0.0257,0.0882,0.0795,9772756.0,12.585223611111113
HU,2019-05,3406.958,1833.581,448.041,437.887,2261.409,0.1936345879935916,2128.0,639.0,767.0,,148.0,119632.0,0.0272,0.0257,0.0882,0.0795,9772756.0,14.217903225806452
HU,2019-06,3421.675,1517.765,268.159,511.474,2399.541,0.2131549325475163,2147.0,381.0,799.0,,133.0,162286.0,0.0272,0.0257,0.0882,0.0795,9772756.0,23.347465277777776
HU,2019-07,3426.32,1342.828,535.184,673.054,2863.443,0.2350506016707858,2137.0,418.0,937.0,,144.0,198198.0,0.0263,0.0218,0.0864,0.0771,9772756.0,22.885594086021506
HU,2019-08,3395.462,1623.19,621.877,689.213,2649.736,0.260106289834157,1986.0,450.0,921.0,,140.0,227374.0,0.0263,0.0218,0.0864,0.0771,9772756.0,24.18257123655913
HU,2019-09,3271.074,1735.296,838.82,748.143,2599.982,0.2877492998028448,1894.0,537.0,965.0,,127.0,247321.0,0.0263,0.0218,0.0864,0.0771,9772756.0,17.911355555555556
HU,2019-10,3467.562,1648.74,1024.895,931.279,3108.019,0.299637486128624,1477.0,809.0,700.0,,121.0,250757.0,0.0263,0.0218,0.0864,0.0771,9772756.0,12.90469758064516
HU,2019-11,3456.359,1371.468,438.819,807.37,2802.695,0.2880691620030006,1457.0,1029.0,579.0,,145.0,250546.0,0.0263,0.0218,0.0864,0.0771,9772756.0,8.245111111111111
HU,2019-12,3510.409,1526.715,549.464,821.283,2863.369,0.2868240174423904,1809.0,1379.0,690.0,,153.0,246415.0,0.0263,0.0218,0.0864,0.0771,9772756.0,2.272938172043011
HU,2020-01,3869.324,1924.731,748.447,995.843,3030.972,0.3285556580529282,1038.0,1665.537,574.0,0.537,155.0,205907.0,0.0251,0.0199,0.0812,0.0762,9769526.0,
HU,2020-02,3508.575,1908.548,775.811,935.806,2663.349,0.3513643912232306,1283.0,1248.0,730.0,0.488,140.0,184414.0,0.0251,0.0199,0.0812,0.0762,9769526.0,
HU,2020-03,3582.64,1618.126,600.774,712.427,2842.0,0.2506780436312456,1386.0,1129.608,765.0,0.554,149.0,170548.0,0.0251,0.0199,0.0812,0.0762,9769526.0,
HU,2020-04,3009.901,1245.418,586.914,475.988,2577.458,0.184673426298314,1494.0,698.505,774.0,0.505,143.0,176942.0,0.0251,0.0199,0.0812,0.0762,9769526.0,
HU,2020-05,3063.06,1542.554,708.963,456.231,2457.267,0.1856660265245901,945.0,521.507,277.0,0.507,138.0,187985.0,0.0251,0.0199,0.0812,0.0762,9769526.0,
HU,2020-06,3135.956,1437.554,494.2,605.291,2413.233,0.2508216156500429,939.0,436.483,360.0,0.483,134.0,198680.0,0.0251,0.0199,0.0812,0.0762,9769526.0,
HU,2020-07,3428.073,1527.34,682.189,670.028,2824.3780000000006,0.2372302857478708,1158.0,460.503,349.0,0.503,135.0,217405.0,0.0243,0.0178,0.0794,0.0781,9769526.0,
HU,2020-08,3325.76,1519.732,471.378,681.67,2516.785,0.2708495163472446,1077.0,437.391,289.0,0.391,140.0,236410.0,0.0243,0.0178,0.0794,0.0781,9769526.0,
HU,2020-09,3325.597,1347.587,623.688,694.085,2830.51,0.2452155265305545,984.0,508.424,310.0,0.424,136.0,248050.0,0.0243,0.0178,0.0794,0.0781,9769526.0,
HU,2020-10,3591.354,1539.379,646.122,774.808,2964.436,0.2613677610176101,1108.0,885.435,388.0,0.435,143.0,247170.0,0.0243,0.0178,0.0794,0.0781,9769526.0,
HU,2020-11,3679.22,1756.651,570.423,976.283,2774.269,0.351906394080747,1173.0,1240.511,417.0,0.511,135.0,233692.0,0.0243,0.0178,0.0794,0.0781,9769526.0,
HU,2020-12,3677.251,1808.383,589.296,817.135,2763.626,0.295674957465301,1133.0,1366.47,557.0,0.47,137.0,208445.0,0.0243,0.0178,0.0794,0.0781,9769526.0,
HU,2021-01,3846.333,1568.585,427.142,1007.502,3016.2210000000005,0.3340279110847646,528.0,1543.542,163.0,0.542,137.0,168156.0,0.0241,0.0207,0.0795,0.0752,9730772.0,
HU,2021-02,3567.394,1512.826,309.874,760.581,2644.471,0.2876117756632612,784.0,1330.476,283.0,0.476,121.0,140761.0,0.0241,0.0207,0.0795,0.0752,9730772.0,
HU,2021-03,3723.641,1501.736,477.794,745.602,2978.566,0.250322470611697,947.0,1231.594,160.0,0.594,134.0,128737.0,0.0241,0.0207,0.0795,0.0752,9730772.0,
HU,2021-04,3454.278,1469.372,649.727,651.253,2873.9750000000004,0.2266035717081742,982.0,953.549,59.0,0.549,125.0,132421.0,0.0241,0.0207,0.0795,0.0752,9730772.0,
HU,2021-05,3412.801,1415.971,372.187,624.199,2598.244,0.2402387920457047,970.0,634.348,28.0,0.348,130.0,149479.0,0.0241,0.0207,0.0795,0.0752,9730772.0,
HU,2021-06,3606.31,1351.129,496.552,640.801,2980.323,0.215010587778573,900.0,426.477,42.0,0.477,119.0,170886.0,0.0241,0.0207,0.0795,0.0752,9730772.0,
